1667,B,199,230
1668,B,192,230
1669,B,139,320
1670,S,183,300
1671,S,120,450
1672,S,126,400
1673,S,122,60
1674,S,137,430
1675,B,169,320
1676,S,190,350
1677,B,199,220
1678,S,160,130
1679,B,126,350
1680,S,196,440
1681,S,153,330
1682,S,137,10
1683,B,136,450
1684,S,190,400
1685,S,159,110
1686,S,195,50
1687,B,178,320
1688,S,150,360
1689,S,192,160
1690,S,102,220
1691,S,137,180
1692,B,130,340
1693,B,128,320
1694,S,115,410
1695,S,179,190
1696,S,108,160
1697,S,119,40
1698,B,151,150
1699,B,148,10
1700,S,179,250
1701,B,103,60
1702,S,101,70
1703,B,195,450
1704,B,167,300
1705,S,167,20
1706,S,114,380
1707,S,199,40
1708,S,182,120
1709,B,178,150
1710,B,116,10
1711,S,116,250
1712,B,101,400
1713,B,131,260
1714,B,163,450
1715,S,186,430
1716,B,191,240
1717,S,164,500
1718,B,135,370
1719,B,158,340
1720,B,160,140
1721,B,167,430
1722,B,102,230
1723,S,157,260
1724,S,150,370
1725,B,182,330
1726,B,128,60
1727,B,106,430
1728,S,162,460
1729,B,100,30
1730,B,198,490
1731,B,143,90
1732,S,174,300
1733,B,152,320
1734,S,159,10
1735,B,199,210
1736,B,185,300
1737,S,114,220
1738,B,107,240
1739,B,146,310
1740,S,171,440
1741,S,186,150
1742,S,127,60
1743,B,109,280
1744,B,184,320
1745,S,112,160
1746,B,181,270
1747,B,118,170
1748,S,134,480
1749,B,184,420
1750,S,186,30
1751,B,152,370
1752,B,178,190
1753,S,172,350
1754,B,102,220
1755,S,170,430
1756,S,101,30
1757,B,195,420
1758,B,152,400
1759,S,154,10
1760,S,168,150
1761,B,104,420
1762,S,145,200
1763,S,177,480
1764,B,160,200
1765,S,118,220
1766,S,152,240
1767,B,166,120
1768,B,186,470
1769,B,105,260
1770,S,149,120
1771,B,190,70
1772,B,157,270
1773,B,108,20
1774,B,164,40
1775,B,169,440
1776,B,187,160
1777,S,173,340
1778,S,129,70
1779,S,190,100
1780,B,177,40
1781,S,151,450
1782,B,195,220
1783,B,186,210
1784,B,118,50
1785,S,188,240
1786,B,138,220
1787,B,150,500
1788,B,200,240
1789,S,129,160
1790,S,106,370
1791,S,152,30
1792,B,122,420
1793,S,166,500
1794,B,178,190
1795,B,113,10
1796,S,194,20
1797,B,188,460
1798,S,153,430
1799,B,184,280
1800,S,199,140
1801,B,141,440
1802,S,168,420
1803,B,138,380
1804,S,104,210
1805,S,137,130
1806,S,178,400
1807,S,121,210
1808,B,189,110
1809,B,138,270
1810,B,147,140
1811,S,170,420
1812,B,105,270
1813,S,165,160
1814,B,165,290
1815,S,125,300
1816,B,156,50
1817,B,182,110
1818,S,173,150
1819,B,191,60
1820,S,196,130
1821,S,141,140
1822,B,157,190
1823,S,177,370
1824,S,145,180
1825,B,120,370
1826,S,198,280
1827,B,142,130
1828,B,131,170
1829,B,199,370
1830,S,184,220
1831,S,104,350
1832,S,146,330
1833,B,195,140
1834,B,174,330
1835,B,144,350
1836,S,117,100
1837,S,113,410
1838,S,130,320
1839,S,147,210
1840,B,132,390
1841,B,142,240
1842,B,113,460
1843,S,141,150
1844,S,107,230
1845,S,108,80
1846,S,169,300
1847,B,181,270
1848,B,139,140
1849,B,145,200
1850,S,151,70
1851,S,109,90
1852,S,124,250
1853,S,113,320
1854,B,169,30
1855,B,126,80
1856,B,184,360
1857,S,109,420
1858,B,109,300
1859,B,105,470
1860,S,123,250
1861,B,118,480
1862,B,135,420
1863,B,191,310
1864,B,148,430
1865,B,156,90
1866,B,181,290
1867,S,145,500
1868,B,175,260
1869,S,190,350
1870,S,156,10
1871,B,196,40
1872,B,105,10
1873,S,105,280
1874,S,108,70
1875,B,108,120
1876,S,156,190
1877,B,113,260
1878,B,128,40
1879,B,163,490
1880,B,185,370
1881,S,158,290
1882,S,183,180
1883,B,139,310
1884,S,105,30
1885,B,157,240
1886,B,138,500
1887,S,122,460
1888,B,133,210
1889,S,146,300
1890,S,167,310
1891,B,183,480
1892,B,143,310
1893,B,121,150
1894,S,176,30
1895,B,122,470
1896,S,141,390
1897,S,193,430
1898,S,117,220
1899,B,119,330
1900,B,175,60
1901,B,164,430
1902,B,157,410
1903,S,133,480
1904,B,130,230
1905,S,104,150
1906,B,136,10
1907,S,134,110
1908,B,154,470
1909,S,152,290
1910,S,165,300
1911,S,133,210
1912,S,130,150
1913,B,145,290
1914,B,134,290
1915,S,184,230
1916,S,159,270
1917,B,135,80
1918,B,116,360
1919,B,179,150
1920,B,158,230
1921,S,133,110
1922,B,121,200
1923,B,176,50
1924,S,192,370
1925,B,134,320
1926,B,136,190
1927,B,102,140
1928,S,128,250
1929,S,180,370
1930,B,128,160
1931,S,149,430
1932,S,179,210
1933,S,199,190
1934,B,189,460
1935,B,167,350
1936,B,149,420
1937,B,113,430
1938,B,138,330
1939,S,172,470
1940,S,119,100
1941,B,106,460
1942,B,174,120
1943,S,111,480
1944,B,119,480
1945,S,165,360
1946,B,194,200
1947,B,137,260
1948,B,111,420
1949,S,137,420
1950,B,102,180
1951,B,101,320
1952,B,159,310
1953,S,159,50
1954,S,181,310
1955,S,195,450
1956,S,125,50
1957,B,152,400
1958,S,141,220
1959,B,178,320
1960,S,163,260
1961,B,166,410
1962,B,103,50
1963,S,170,270
1964,B,140,20
1965,S,158,390
1966,S,127,490
1967,B,148,230
1968,B,106,470
1969,B,114,430
1970,B,189,350
1971,B,120,430
1972,S,163,310
1973,S,176,250
1974,S,171,180
1975,S,149,220
1976,B,151,170
1977,S,175,70
1978,B,163,230
1979,B,151,390
1980,S,138,230
1981,B,131,140
1982,S,120,50
1983,B,116,460
1984,S,193,50
1985,B,155,290
1986,S,147,320
1987,B,160,40
1988,S,134,460
1989,B,164,180
1990,S,190,350
1991,B,124,390
1992,S,175,10
1993,B,120,490
1994,S,155,370
1995,B,170,80
1996,B,127,480
1997,S,170,130
1998,B,126,30
1999,B,123,80
2000,S,177,410
2001,S,176,50
2002,B,184,270
2003,B,140,170
2004,B,147,130
2005,B,166,360
2006,S,136,400
2007,S,130,450
2008,S,165,170
2009,B,172,60
2010,B,200,320
2011,B,124,70
2012,S,156,360
2013,B,147,20
2014,S,180,350
2015,S,182,20
2016,B,172,180
2017,S,182,250
2018,S,187,310
2019,B,191,290
2020,B,192,20
2021,B,157,500
2022,S,137,340
2023,B,161,200
2024,S,108,440
2025,S,186,130
2026,S,155,270
2027,S,162,440
2028,S,141,360
2029,B,199,320
2030,S,123,230
2031,S,164,320
2032,B,155,80
2033,S,148,500
2034,B,186,240
2035,S,147,180
2036,S,165,450
2037,S,192,430
2038,B,173,170
2039,S,178,250
2040,B,195,480
2041,S,188,330
2042,S,151,370
2043,B,121,340
2044,S,109,200
2045,B,144,380
2046,S,115,380
2047,S,182,320
2048,S,169,20
2049,S,152,90
2050,S,125,40
2051,B,163,180
2052,S,141,70
2053,B,103,300
2054,S,179,110
2055,S,191,220
2056,S,103,370
2057,S,177,460
2058,S,151,450
2059,S,168,360
2060,B,135,220
2061,B,169,80
2062,S,110,60
2063,B,144,280
2064,B,138,200
2065,B,144,390
2066,S,166,280
2067,S,113,200
2068,B,123,480
2069,B,118,310
2070,B,102,380
2071,S,115,90
2072,B,161,200
2073,S,101,390
2074,S,185,140
2075,B,141,30
2076,B,168,330
2077,S,182,430
2078,B,124,160
2079,S,199,390
2080,S,101,90
2081,S,117,260
2082,S,164,200
2083,B,107,420
2084,B,137,480
2085,B,105,380
2086,B,199,460
2087,S,123,90
2088,B,200,330
2089,S,163,420
2090,S,159,360
2091,S,147,330
2092,B,135,420
2093,B,125,280
2094,S,182,450
2095,B,111,40
2096,S,127,40
2097,B,129,170
2098,B,198,360
2099,S,191,130
2100,S,122,350
2101,B,186,410
2102,S,180,220
2103,B,172,350
2104,S,180,420
2105,B,133,500
2106,S,194,270
2107,S,174,280
2108,S,183,270
2109,B,149,170
2110,S,129,430
2111,B,194,10
2112,S,166,400
2113,S,147,90
2114,B,186,400
2115,B,124,280
2116,B,183,490
2117,B,159,300
2118,S,148,310
2119,S,129,280
2120,S,114,80
2121,S,128,140
2122,S,170,220
2123,S,188,190
2124,B,197,440
2125,S,103,350
2126,S,107,190
2127,B,171,40
2128,B,186,490
2129,S,172,140
2130,B,175,370
2131,B,139,20
2132,B,160,260
2133,B,181,490
2134,B,161,240
2135,S,170,10
2136,S,127,340
2137,B,191,310
2138,B,188,300
2139,B,175,10
2140,S,184,60
2141,S,187,60
2142,S,154,500
2143,B,137,130
2144,B,191,210
2145,B,175,260
2146,B,121,20
2147,B,120,420
2148,B,110,370
2149,S,162,360
2150,S,160,240
2151,S,199,180
2152,S,192,80
2153,S,143,200
2154,B,110,260
2155,B,122,440
2156,B,132,400
2157,B,146,170
2158,B,172,490
2159,S,196,340
2160,B,175,150
2161,B,191,230
2162,S,151,50
2163,S,136,360
2164,S,134,500
2165,S,151,460
2166,S,175,490
2167,B,159,50
2168,S,140,480
2169,B,143,390
2170,S,166,140
2171,B,177,490
2172,S,194,50
2173,B,132,480
2174,B,101,270
2175,B,189,440
2176,S,200,290
2177,B,178,230
2178,B,191,110
2179,B,191,120
2180,B,200,140
2181,B,185,450
2182,B,195,60
2183,B,189,200
2184,S,148,200
2185,B,167,50
2186,B,171,110
2187,B,104,380
2188,S,160,110
2189,B,192,320
2190,B,168,140
2191,S,137,60
2192,S,143,350
2193,S,116,440
2194,B,121,220
2195,S,107,130
2196,S,177,360
2197,B,154,200
2198,B,165,50
2199,S,145,90
2200,S,161,420
2201,B,198,140
2202,S,198,360
2203,S,165,20
2204,B,124,170
2205,B,198,430
2206,B,200,190
2207,B,154,450
2208,S,167,480
2209,B,112,40
2210,S,142,430
2211,S,131,120
2212,S,110,480
2213,B,197,300
2214,S,198,360
2215,S,128,430
2216,S,146,300
2217,B,121,180
2218,S,157,270
2219,B,185,50
2220,B,126,270
2221,S,146,10
2222,B,194,320
2223,S,106,60
2224,B,126,120
2225,B,118,410
2226,S,175,330
2227,B,110,110
2228,B,184,360
2229,S,146,470
2230,B,144,470
2231,S,149,80
2232,B,177,230
2233,B,195,180
2234,B,197,240
2235,S,189,160
2236,S,125,190
2237,S,143,190
2238,S,123,450
2239,S,185,330
2240,S,135,170
2241,B,118,150
2242,B,154,370
2243,S,176,200
2244,B,155,180
2245,B,173,130
2246,S,105,420
2247,B,192,80
2248,B,179,240
2249,B,157,230
2250,B,108,160
2251,B,198,10
2252,S,186,300
2253,B,115,40
2254,B,104,380
2255,B,103,320
2256,S,112,140
2257,B,137,460
2258,B,104,240
2259,B,118,310
2260,S,189,50
2261,S,122,430
2262,B,164,120
2263,B,197,130
2264,B,104,420
2265,B,139,470
2266,B,139,150
2267,S,145,440
2268,B,180,480
2269,B,102,150
2270,S,141,500
2271,B,146,370
2272,B,126,210
2273,B,190,160
2274,S,110,100
2275,S,114,180
2276,B,157,350
2277,B,143,480
2278,S,176,450
2279,S,141,140
2280,S,123,340
2281,S,182,190
2282,S,199,30
2283,S,172,360
2284,B,110,410
2285,S,101,480
2286,B,173,430
2287,B,181,300
2288,S,131,50
2289,S,159,50
2290,S,103,100
2291,S,122,340
2292,S,162,410
2293,B,127,460
2294,B,161,70
2295,S,181,480
2296,B,189,230
2297,B,168,50
2298,S,128,200
2299,B,156,180
2300,S,184,490
2301,B,124,400
2302,B,173,390
2303,B,183,90
2304,B,105,20
2305,B,106,300
2306,B,116,480
2307,S,157,280
2308,S,118,60
2309,B,111,450
2310,B,105,150
2311,B,154,480
2312,B,169,100
2313,S,100,270
2314,S,200,240
2315,B,195,140
2316,B,165,270
2317,B,131,300
2318,B,117,20
2319,B,139,60
2320,S,130,110
2321,B,118,370
2322,B,175,120
2323,S,180,460
2324,B,128,450
2325,S,177,430
2326,S,102,30
2327,S,139,50
2328,B,114,490
2329,B,145,240
2330,S,168,190
2331,B,161,220
2332,B,109,400
2333,S,148,460
2334,B,195,300
2335,B,187,340
2336,B,154,20
2337,B,155,250
2338,B,119,130
2339,S,106,50
2340,B,154,140
2341,S,108,390
2342,B,121,170
2343,B,198,250
2344,S,144,400
2345,B,104,270
2346,S,108,200
2347,S,119,340
2348,S,144,460
2349,S,179,240
2350,B,157,240
2351,S,193,50
2352,B,184,20
2353,S,131,40
2354,B,199,50
2355,S,191,290
2356,S,129,50
2357,B,175,230
2358,S,163,400
2359,S,175,450
2360,B,108,210
2361,B,194,270
2362,S,180,190
2363,B,132,270
2364,S,124,370
2365,S,140,430
2366,B,181,480
2367,S,112,100
2368,S,136,450
2369,B,169,430
2370,B,152,250
2371,S,127,400
2372,S,149,410
2373,S,136,490
2374,S,179,330
2375,B,117,470
2376,S,117,420
2377,B,131,410
2378,S,132,320
2379,B,172,400
2380,S,117,40
2381,B,166,40
2382,B,135,470
2383,B,145,270
2384,S,156,300
2385,S,120,170
2386,S,175,220
2387,B,110,270
2388,B,132,50
2389,S,152,380
2390,B,188,380
2391,S,182,20
2392,S,188,10
2393,B,140,120
2394,B,126,350
2395,S,197,360
2396,S,172,50
2397,S,183,30
2398,B,184,400
2399,B,124,230
2400,B,182,430
2401,S,126,370
2402,B,144,70
2403,S,180,280
2404,B,126,270
2405,B,101,300
2406,S,199,420
2407,S,119,250
2408,B,161,290
2409,S,135,170
2410,S,176,280
2411,S,146,180
2412,B,122,100
2413,S,161,290
2414,B,106,120
2415,S,162,310
2416,S,192,320
2417,B,172,150
2418,B,199,280
2419,S,143,240
2420,S,187,220
2421,S,134,430
2422,B,173,420
2423,B,137,370
2424,S,168,250
2425,S,142,300
2426,B,158,210
2427,B,113,50
2428,S,130,10
2429,S,190,140
2430,B,191,200
2431,S,196,410
2432,B,179,310
2433,B,150,250
2434,B,159,240
2435,S,112,430
2436,S,145,310
2437,S,170,300
2438,S,176,380
2439,B,189,70
2440,S,125,420
2441,S,196,210
2442,B,107,330
2443,B,183,60
2444,S,196,500
2445,B,163,190
2446,B,148,110
2447,B,163,230
2448,B,195,450
2449,B,185,480
2450,B,198,130
2451,S,150,430
2452,S,191,500
2453,B,138,70
2454,B,155,420
2455,B,137,310
2456,S,169,420
2457,B,159,470
2458,B,169,320
2459,B,172,410
2460,B,114,40
2461,B,162,260
2462,B,146,480
2463,B,188,70
2464,S,155,60
2465,B,178,320
2466,S,104,160
2467,B,152,470
2468,B,155,260
2469,S,158,390
2470,S,175,430
2471,B,194,230
2472,S,160,20
2473,B,197,50
2474,B,178,240
2475,S,168,100
2476,B,116,200
2477,B,181,60
2478,B,171,60
2479,S,102,340
2480,S,178,10
2481,B,152,270
2482,S,151,40
2483,B,168,210
2484,S,107,280
2485,S,166,60
2486,B,105,440
2487,B,134,310
2488,B,160,410
2489,B,150,300
2490,B,115,200
2491,B,123,350
2492,S,130,490
2493,B,151,30
2494,B,123,110
2495,B,161,60
2496,B,190,190
2497,B,171,480
2498,B,137,80
2499,B,108,190
2500,S,104,320
2501,B,164,320
2502,B,199,280
2503,S,167,90
2504,S,178,240
2505,B,200,200
2506,B,179,390
2507,B,104,100
2508,B,140,100
2509,B,164,100
2510,S,156,20
2511,S,152,280
2512,S,143,410
2513,B,157,460
2514,S,100,220
2515,S,127,300
2516,B,109,500
2517,S,140,40
2518,B,155,200
2519,S,143,200
2520,S,175,230
2521,B,186,400
2522,B,143,40
2523,B,148,10
2524,B,181,110
2525,S,187,230
2526,S,189,290
2527,S,151,220
2528,B,173,220
2529,S,117,290
2530,S,142,470
2531,B,144,50
2532,S,172,450
2533,S,182,190
2534,S,200,440
2535,S,158,500
2536,B,115,70
2537,B,187,400
2538,B,155,290
2539,S,113,190
2540,S,169,50
2541,S,134,370
2542,S,115,420
2543,B,127,270
2544,S,151,410
2545,S,135,360
2546,S,118,490
2547,S,180,410
2548,S,160,370
2549,S,173,130
2550,B,105,490
2551,B,130,500
2552,S,112,490
2553,B,103,250
2554,S,145,30
2555,B,191,60
2556,S,145,60
2557,S,116,200
2558,B,187,380
2559,B,105,100
2560,B,107,40
2561,S,185,30
2562,B,114,40
2563,B,105,50
2564,B,200,330
2565,B,189,60
2566,B,182,130
2567,S,135,300
2568,B,151,340
2569,S,152,410
2570,B,187,30
2571,B,193,50
2572,S,139,10
2573,B,127,160
2574,B,189,170
2575,S,112,220
2576,S,114,380
2577,B,164,480
2578,B,121,420
2579,B,181,90
2580,S,138,460
2581,B,176,50
2582,S,157,90
2583,S,141,460
2584,S,199,410
2585,B,109,30
2586,S,158,220
2587,S,181,250
2588,S,110,430
2589,S,141,420
2590,S,124,40
2591,B,117,400
2592,S,198,230
2593,B,144,210
2594,S,113,350
2595,B,162,70
2596,B,160,120
2597,B,179,130
2598,B,179,280
2599,S,136,430
2600,S,153,440
2601,B,139,170
2602,B,144,310
2603,B,172,320
2604,S,122,440
2605,B,105,400
2606,S,118,240
2607,B,127,400
2608,B,192,260
2609,B,121,450
2610,B,148,50
2611,B,163,30
2612,B,191,240
2613,S,136,140
2614,S,146,320
2615,S,123,10
2616,S,138,480
2617,B,150,220
2618,B,137,60
2619,S,176,300
2620,S,128,40
2621,B,119,470
2622,S,114,450
2623,B,188,480
2624,B,156,220
2625,S,158,270
2626,B,160,470
2627,B,117,40
2628,B,146,280
2629,S,200,500
2630,S,158,410
2631,B,113,90
2632,B,150,170
2633,S,130,260
2634,S,188,420
2635,B,119,190
2636,B,143,450
2637,B,198,30
2638,S,168,210
2639,S,186,300
2640,S,128,440
2641,S,187,290
2642,B,113,210
2643,B,144,160
2644,S,178,410
2645,S,190,310
2646,S,192,250
2647,B,149,140
2648,B,149,130
2649,B,104,420
2650,S,149,480
2651,B,107,290
2652,S,147,350
2653,B,182,270
2654,B,177,240
2655,S,171,100
2656,B,141,340
2657,S,131,400
2658,S,197,300
2659,S,169,110
2660,S,118,470
2661,B,155,280
2662,S,198,280
2663,B,192,100
2664,B,173,10
2665,S,183,100
2666,S,113,400
2667,B,160,390
2668,S,115,310
2669,B,151,380
2670,S,151,20
2671,S,108,300
2672,B,189,290
2673,S,177,90
2674,S,162,440
2675,S,181,70
2676,B,164,190
2677,S,148,240
2678,S,116,500
2679,S,179,420
2680,B,145,30
2681,B,157,20
2682,S,173,420
2683,S,153,160
2684,B,104,170
2685,B,155,370
2686,B,145,10
2687,S,151,400
2688,S,192,320
2689,S,167,340
2690,S,162,280
2691,B,141,150
2692,B,101,290
2693,S,113,220
2694,S,188,150
2695,B,200,340
2696,S,150,90
2697,B,133,210
2698,S,114,440
2699,S,169,440
2700,B,165,190
2701,S,127,250
2702,B,153,390
2703,S,107,200
2704,S,184,350
2705,B,159,340
2706,S,183,410
2707,S,174,20
2708,S,120,120
2709,S,146,100
2710,S,187,240
2711,B,104,430
2712,B,165,290
2713,S,176,500
2714,S,171,50
2715,B,147,470
2716,S,182,140
2717,S,117,200
2718,B,170,360
2719,S,147,430
2720,B,121,280
2721,B,143,170
2722,S,142,90
2723,B,199,410
2724,S,161,150
2725,B,187,200
2726,S,131,100
2727,B,165,180
2728,S,157,100
2729,S,136,140
2730,B,142,340
2731,B,136,100
2732,B,176,400
2733,B,191,180
2734,S,112,170
2735,B,121,90
2736,B,121,370
2737,S,200,440
2738,S,189,130
2739,S,197,80
2740,S,185,310
2741,B,141,110
2742,S,145,350
2743,B,181,150
2744,S,105,90
2745,B,139,430
2746,B,198,320
2747,S,160,70
2748,B,187,160
2749,S,146,90
2750,S,120,240
2751,S,144,230
2752,S,108,110
2753,S,145,20
2754,S,144,340
2755,S,121,240
2756,S,111,230
2757,S,126,180
2758,B,155,130
2759,B,169,230
2760,S,179,100
2761,B,134,30
2762,S,132,230
2763,B,158,380
2764,S,160,200
2765,B,162,30
2766,B,127,360
2767,B,115,40
2768,B,116,190
2769,B,149,480
2770,S,169,450
2771,B,111,450
2772,S,107,310
2773,S,177,120
2774,B,180,320
2775,B,189,130
2776,B,137,110
2777,S,167,190
2778,S,109,10
2779,S,193,350
2780,B,109,450
2781,B,136,360
2782,S,129,370
2783,S,193,370
2784,S,103,450
2785,S,177,470
2786,B,133,230
2787,B,195,260
2788,S,116,110
2789,B,118,300
2790,B,136,60
2791,S,115,90
2792,B,133,260
2793,S,132,370
2794,B,171,150
2795,S,173,410
2796,S,169,60
2797,B,141,480
2798,B,158,410
2799,S,166,210
2800,B,119,110
2801,S,197,70
2802,S,127,80
2803,S,129,500
2804,S,101,240
2805,B,129,120
2806,B,186,350
2807,B,166,480
2808,S,170,90
2809,B,159,320
2810,B,143,480
2811,B,123,480
2812,S,195,30
2813,B,101,220
2814,S,194,360
2815,B,168,260
2816,S,135,330
2817,B,156,430
2818,B,170,180
2819,B,197,30
2820,B,194,220
2821,S,133,70
2822,B,121,360
2823,B,165,190
2824,S,156,440
2825,B,126,210
2826,B,115,90
2827,B,138,50
2828,B,192,380
2829,B,104,40
2830,B,101,320
2831,B,187,210
2832,S,113,260
2833,S,119,150
2834,S,178,420
2835,B,130,380
2836,B,188,480
2837,B,188,100
2838,S,121,370
2839,S,160,170
2840,B,128,490
2841,B,181,440
2842,S,157,30
2843,S,179,270
2844,S,134,470
2845,S,139,60
2846,S,137,50
2847,B,171,130
2848,B,135,350
2849,S,187,350
2850,B,169,280
2851,S,104,210
2852,B,177,300
2853,B,158,480
2854,B,182,210
2855,S,177,440
2856,B,175,480
2857,B,132,180
2858,B,109,180
2859,B,131,50
2860,S,155,290
2861,B,196,230
2862,B,180,120
2863,B,118,160
2864,B,178,120
2865,S,190,70
2866,B,199,20
2867,S,180,360
2868,S,198,20
2869,S,195,360
2870,B,184,330
2871,S,188,430
2872,S,144,40
2873,B,159,120
2874,B,139,200
2875,S,176,30
2876,S,200,400
2877,S,104,200
2878,B,192,460
2879,S,117,320
2880,S,118,210
2881,S,154,380
2882,B,188,30
2883,B,171,70
2884,S,171,180
2885,B,105,160
2886,S,124,200
2887,B,101,400
2888,B,166,370
2889,S,149,400
2890,S,130,330
2891,S,107,370
2892,B,163,350
2893,B,143,70
2894,B,124,250
2895,B,188,150
2896,S,110,400
2897,B,140,150
2898,B,136,350
2899,S,172,190
2900,B,161,110
2901,S,149,180
2902,B,199,430
2903,B,178,260
2904,B,117,30
2905,S,194,10
2906,S,122,380
2907,B,111,170
2908,B,175,460
2909,S,145,140
2910,S,122,350
2911,B,131,160
2912,B,161,120
2913,S,160,480
2914,B,182,250
2915,S,194,220
2916,S,160,490
2917,B,144,40
2918,B,188,150
2919,B,192,410
2920,S,157,70
2921,S,106,130
2922,B,118,450
2923,B,146,410
2924,B,108,350
2925,S,137,230
2926,S,121,160
2927,S,108,60
2928,B,131,40
2929,B,127,140
2930,B,190,260
2931,B,184,280
2932,B,112,90
2933,S,157,20
2934,S,106,400
2935,S,161,340
2936,B,200,400
2937,B,153,450
2938,B,159,360
2939,B,163,300
2940,B,165,250
2941,B,121,60
2942,S,164,70
2943,B,136,260
2944,B,175,300
2945,B,116,340
2946,S,141,50
2947,S,144,200
2948,S,185,300
2949,S,118,140
2950,B,175,70
2951,S,154,300
2952,S,115,280
2953,S,141,60
2954,B,185,390
2955,B,188,150
2956,B,104,370
2957,S,172,180
2958,S,139,60
2959,B,125,450
2960,S,133,300
2961,B,198,340
2962,B,106,250
2963,B,171,260
2964,B,144,210
2965,B,156,200
2966,S,191,190
2967,S,178,50
2968,B,153,10
2969,B,187,450
2970,B,163,180
2971,S,192,170
2972,S,106,210
2973,B,114,40
2974,B,174,420
2975,S,164,360
2976,B,144,190
2977,S,135,460
2978,B,190,40
2979,B,139,480
2980,B,155,480
2981,B,141,150
2982,B,166,390
2983,S,161,100
2984,B,110,300
2985,S,124,170
2986,S,135,110
2987,S,104,490
2988,S,132,160
2989,B,137,130
2990,B,121,290
2991,S,168,420
2992,S,181,30
2993,B,192,170
2994,S,113,120
2995,S,121,310
2996,S,111,180
2997,B,131,10
2998,B,186,370
2999,B,189,240
3000,B,183,270
3001,B,155,500
3002,B,101,160
3003,B,199,330
3004,S,132,210
3005,S,116,390
3006,B,122,60
3007,S,116,190
3008,S,181,230
3009,B,178,90
3010,S,159,360
3011,S,125,170
3012,S,166,500
3013,B,190,80
3014,B,153,20
3015,B,136,30
3016,S,108,80
3017,S,152,80
3018,S,135,360
3019,S,183,290
3020,S,135,90
3021,S,195,240
3022,S,139,230
3023,S,183,500
3024,B,144,70
3025,B,116,80
3026,S,141,380
3027,B,124,10
3028,B,191,230
3029,S,158,430
3030,S,164,190
3031,S,189,190
3032,S,155,120
3033,S,120,270
3034,S,140,330
3035,S,178,270
3036,B,146,320
3037,S,194,120
3038,S,139,390
3039,S,135,30
3040,S,115,420
3041,B,190,150
3042,B,145,450
3043,S,193,470
3044,B,110,220
3045,S,106,450
3046,S,103,270
3047,S,172,90
3048,B,194,210
3049,B,171,450
3050,B,151,310
3051,S,110,110
3052,S,181,220
3053,B,169,30
3054,B,163,240
3055,B,119,470
3056,B,174,80
3057,B,132,230
3058,S,125,70
3059,S,100,390
3060,B,173,270
3061,B,117,90
3062,B,110,430
3063,B,153,320
3064,B,177,440
3065,B,164,480
3066,S,106,440
3067,B,174,190
3068,B,126,180
3069,B,114,460
3070,B,108,390
3071,S,192,120
3072,S,180,330
3073,S,167,180
3074,S,189,140
3075,S,126,140
3076,S,189,480
3077,S,131,370
3078,B,158,170
3079,S,178,330
3080,S,198,410
3081,B,155,190
3082,B,150,100
3083,S,143,380
3084,S,161,100
3085,B,107,500
3086,B,191,210
3087,S,129,80
3088,S,135,380
3089,S,114,120
3090,B,117,280
3091,S,113,20
3092,B,103,370
3093,B,136,200
3094,S,152,30
3095,S,182,260
3096,S,162,370
3097,S,125,130
3098,B,164,130
3099,S,175,70
3100,B,142,390
3101,S,110,350
3102,B,199,120
3103,B,135,110
3104,S,152,430
3105,B,193,120
3106,B,189,170
3107,S,131,440
3108,B,116,80
3109,B,162,380
3110,B,190,150
3111,S,135,140
3112,S,129,290
3113,S,178,190
3114,S,138,410
3115,B,173,60
3116,S,101,410
3117,B,106,280
3118,S,139,90
3119,S,137,70
3120,S,199,360
3121,S,147,70
3122,B,133,230
3123,S,138,440
3124,B,154,50
3125,B,103,250
3126,S,134,50
3127,B,150,330
3128,B,194,410
3129,B,109,310
3130,B,127,60
3131,S,160,170
3132,S,144,320
3133,S,133,420
3134,B,113,100
3135,B,192,100
3136,B,114,70
3137,B,115,20
3138,S,150,300
3139,S,153,460
3140,B,173,300
3141,S,171,380
3142,B,118,320
3143,S,101,460
3144,B,160,480
3145,B,159,160
3146,B,107,60
3147,B,113,220
3148,B,188,50
3149,B,158,280
3150,B,121,200
3151,S,145,340
3152,S,155,80
3153,S,135,200
3154,S,154,60
3155,S,170,150
3156,S,154,460
3157,B,106,250
3158,B,146,390
3159,S,187,160
3160,B,125,130
3161,S,141,320
3162,S,180,160
3163,B,144,230
3164,B,191,370
3165,S,100,280
3166,S,171,390
3167,S,133,280
3168,S,176,320
3169,S,103,270
3170,S,191,500
3171,B,101,350
3172,S,119,450
3173,S,174,340
3174,S,125,210
3175,B,116,300
3176,S,183,100
3177,B,185,250
3178,S,132,480
3179,S,121,440
3180,S,134,400
3181,S,172,120
3182,S,200,200
3183,B,150,140
3184,S,200,460
3185,S,163,40
3186,S,141,210
3187,B,126,140
3188,B,167,370
3189,S,141,480
3190,S,110,240
3191,S,179,60
3192,B,155,360
3193,S,178,420
3194,S,131,460
3195,S,110,70
3196,S,167,180
3197,S,116,310
3198,S,134,430
3199,S,115,40
3200,S,160,390
3201,S,185,300
3202,S,175,370
3203,S,166,370
3204,S,126,240
3205,B,117,430
3206,S,156,470
3207,S,105,450
3208,B,158,500
3209,S,103,300
3210,B,150,500
3211,S,187,170
3212,S,143,180
3213,B,180,240
3214,B,170,400
3215,S,199,440
3216,B,178,480
3217,S,113,50
3218,B,175,270
3219,B,113,50
3220,B,174,140
3221,B,191,160
